date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-07-08,Berlin,Bakery,5.4,0,1,107.56918843951684,123.70456670544435,16.135378265927514,7,0,107.56918843951684,107.56918843951684
2025-07-08,Berlin,Dairy,5.4,0,1,73.66685744813233,84.71688606535217,11.050028617219837,7,0,107.56918843951684,107.56918843951684
2025-07-08,Berlin,Fruits,5.4,1,1,184.94748337972285,212.68960588668128,27.742122506958424,7,0,107.56918843951684,107.56918843951684
2025-07-08,Berlin,Veg,5.4,0,1,120.87326564720499,139.00425549428573,18.13098984708074,7,0,107.56918843951684,107.56918843951684
2025-07-08,Munich,Bakery,6.9,0,1,108.08893977471078,124.30228074091738,16.2133409662066,7,0,107.56918843951684,107.56918843951684
2025-07-08,Munich,Dairy,6.9,0,1,88.35335272358368,101.60635563212122,13.253002908537539,7,0,107.56918843951684,107.56918843951684
2025-07-08,Munich,Fruits,6.9,0,1,143.64841460840032,165.19567679966036,21.547262191260046,7,0,107.56918843951684,107.56918843951684
2025-07-08,Munich,Veg,6.9,0,1,102.08077049188574,117.39288606566859,15.312115573782847,7,0,107.56918843951684,107.56918843951684
2025-07-08,Hamburg,Bakery,0.8,0,1,101.0445741555861,116.20126027892401,15.156686123337906,7,0,107.56918843951684,107.56918843951684
2025-07-08,Hamburg,Dairy,0.8,0,1,68.45677444971028,78.72529061716682,10.26851616745654,7,0,107.56918843951684,107.56918843951684
2025-07-08,Hamburg,Fruits,0.8,0,1,96.85930183042447,111.38819710498814,14.528895274563666,7,0,107.56918843951684,107.56918843951684
2025-07-08,Hamburg,Veg,0.8,1,1,171.81545859902047,197.58777738887352,25.772318789853045,7,0,107.56918843951684,107.56918843951684
2025-07-09,Berlin,Bakery,4.9,1,2,132.6989831554171,152.60383062872964,19.904847473312543,7,0,107.56918843951684,107.56918843951684
2025-07-09,Berlin,Dairy,4.9,0,2,83.51641685609223,96.04387938450606,12.527462528413821,7,0,73.66685744813233,107.56918843951684
2025-07-09,Berlin,Fruits,4.9,0,2,127.47798759431333,146.59968573346032,19.121698139146986,7,0,184.94748337972285,107.56918843951684
2025-07-09,Berlin,Veg,4.9,0,2,113.6939499590437,130.74804245290025,17.054092493856544,7,0,120.87326564720499,107.56918843951684
2025-07-09,Munich,Bakery,3.7,1,2,130.6588388050483,150.25766462580555,19.59882582075724,7,0,108.08893977471078,107.56918843951684
2025-07-09,Munich,Dairy,3.7,0,2,76.95760452467862,88.5012452033804,11.543640678701792,7,0,88.35335272358368,107.56918843951684
2025-07-09,Munich,Fruits,3.7,0,2,135.68826661285465,156.04150660478282,20.353239991928177,7,0,143.64841460840032,107.56918843951684
2025-07-09,Munich,Veg,3.7,0,2,142.44172466542238,163.80798336523574,21.366258699813358,7,0,102.08077049188574,107.56918843951684
2025-07-09,Hamburg,Bakery,7.3,0,2,120.59352892392668,138.68255826251567,18.089029338588986,7,0,101.0445741555861,107.56918843951684
